name,model,service_tag,ship date,warranty end date,user,dept
WS00001,Latitude,CHG94Q1,2011-04-01,2014-04-01,user1,DEPARTMENT_HERE
WS00002,OptiPlex,2MWG7F1,2007-12-05,2011-12-05,user2,DEPARTMENT_HERE
WS00003,OptiPlex,5LWG7F1,2007-12-05,2011-12-05,user3,DEPARTMENT_HERE
WS00004,OptiPlex,9MWG7F1,2007-12-05,2011-12-05,user4,DEPARTMENT_HERE
WS00005,OptiPlex,3W3GGK1,2009-11-26,2013-11-26,user5,DEPARTMENT_HERE
WS00006,OptiPlex,1LWG7F1,2007-12-05,2011-12-05,user6,DEPARTMENT_HERE
WS00002,OptiPlex,2MWG7F1,2007-12-05,2011-12-05,user2,DEPARTMENT_HERE
WS00003,OptiPlex,5LWG7F1,2007-12-05,2011-12-05,user3,DEPARTMENT_HERE
WS00004,OptiPlex,9MWG7F1,2007-12-05,2011-12-05,user4,DEPARTMENT_HERE
WS00005,OptiPlex,3W3GGK1,2009-11-26,2013-11-26,user5,DEPARTMENT_HERE
WS00006,OptiPlex,1LWG7F1,2007-12-05,2011-12-05,user6,DEPARTMENT_HERE
WS00002,OptiPlex,2MWG7F1,2007-12-05,2011-12-05,user2,DEPARTMENT_HERE
WS00003,OptiPlex,5LWG7F1,2007-12-05,2011-12-05,user3,DEPARTMENT_HERE
WS00004,OptiPlex,9MWG7F1,2007-12-05,2011-12-05,user4,DEPARTMENT_HERE
WS00005,OptiPlex,3W3GGK1,2009-11-26,2013-11-26,user5,DEPARTMENT_HERE
WS00006,OptiPlex,1LWG7F1,2007-12-05,2011-12-05,user6,DEPARTMENT_HERE
WS00002,OptiPlex,2MWG7F1,2007-12-05,2011-12-05,user2,DEPARTMENT_HERE
WS00003,OptiPlex,5LWG7F1,2007-12-05,2011-12-05,user3,DEPARTMENT_HERE
WS00004,OptiPlex,9MWG7F1,2007-12-05,2011-12-05,user4,DEPARTMENT_HERE
WS00005,OptiPlex,3W3GGK1,2009-11-26,2013-11-26,user5,DEPARTMENT_HERE
WS00006,OptiPlex,1LWG7F1,2007-12-05,2011-12-05,user6,DEPARTMENT_HERE
WS00002,OptiPlex,2MWG7F1,2007-12-05,2011-12-05,user2,DEPARTMENT_HERE
WS00003,OptiPlex,5LWG7F1,2007-12-05,2011-12-05,user3,DEPARTMENT_HERE
WS00004,OptiPlex,9MWG7F1,2007-12-05,2011-12-05,user4,DEPARTMENT_HERE
WS00005,OptiPlex,3W3GGK1,2009-11-26,2013-11-26,user5,DEPARTMENT_HERE
WS00006,OptiPlex,1LWG7F1,2007-12-05,2011-12-05,user6,DEPARTMENT_HERE
WS00002,OptiPlex,2MWG7F1,2007-12-05,2011-12-05,user2,DEPARTMENT_HERE
WS00003,OptiPlex,5LWG7F1,2007-12-05,2011-12-05,user3,DEPARTMENT_HERE
WS00004,OptiPlex,9MWG7F1,2007-12-05,2011-12-05,user4,DEPARTMENT_HERE
WS00005,OptiPlex,3W3GGK1,2009-11-26,2013-11-26,user5,DEPARTMENT_HERE
WS00006,OptiPlex,1LWG7F1,2007-12-05,2011-12-05,user6,DEPARTMENT_HERE
WS00002,OptiPlex,2MWG7F1,2007-12-05,2011-12-05,user2,DEPARTMENT_HERE
WS00003,OptiPlex,5LWG7F1,2007-12-05,2011-12-05,user3,DEPARTMENT_HERE
WS00004,OptiPlex,9MWG7F1,2007-12-05,2011-12-05,user4,DEPARTMENT_HERE
WS00005,OptiPlex,3W3GGK1,2009-11-26,2013-11-26,user5,DEPARTMENT_HERE
WS00006,OptiPlex,1LWG7F1,2007-12-05,2011-12-05,user6,DEPARTMENT_HERE
WS00002,OptiPlex,2MWG7F1,2007-12-05,2011-12-05,user2,DEPARTMENT_HERE
WS00003,OptiPlex,5LWG7F1,2007-12-05,2011-12-05,user3,DEPARTMENT_HERE
WS00004,OptiPlex,9MWG7F1,2007-12-05,2011-12-05,user4,DEPARTMENT_HERE
WS00005,OptiPlex,3W3GGK1,2009-11-26,2013-11-26,user5,DEPARTMENT_HERE
